study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	0.0	hr		1.8247145779290562e-05	11.6100505186535	8.326921428438317e-06	2.0817303571095796e-06	.	mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	1.0	hr		1.4823070642686649e-05	9.53628455585214	7.0043853440106764e-06	1.7510963360026691e-06		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	2.0	hr		7.889366871562028e-05	70.7194445042573	8.297498707790698e-05	2.0743746769476746e-05		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	3.0	hr		0.00021748367496371044	184.468889816714	0.00020474434789014893	5.118608697253724e-05		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	4.0	hr		0.00031224294800439694	209.962185138649	0.00016833628892412353	4.208407223103088e-05		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	6.0	hr		0.0002968210549721558	159.998201014979	6.939638224368839e-05	1.7349095560922097e-05		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	9.0	hr		0.0001920522407533237	102.385373364409	4.229607569050253e-05	1.0574018922625632e-05		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	12.0	hr		0.00010762667693983713	57.3758867831161	2.370011350158826e-05	5.925028375397065e-06		mole/meter^3	ng/ml
Fischer2002		all	16.0	LOS50	concentration	exp3174	plasma	HPLC/FS	exp3174_LOS50	24.0	hr		2.2763133839373214e-05	13.4047349483655	7.918759133213958e-06	1.9796897833034895e-06		mole/meter^3	ng/ml
